"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, British, Ottoman, Mongol}"
"What planet is known as the Red Planet?, Jupiter, Mars, Earth, Venus, Mars}"
"Which country has won the most FIFA World Cups?, Germany, Italy, Argentina, Brazil, Brazil}"
"Which is the largest desert in the world?, Sahara, Gobi, Arabian, Antarctic, Antarctic}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Mongol, Roman, Mongol}"
"What planet is known as the Red Planet?, Jupiter, Mars, Venus, Earth, Mars}"
"Who was the first President of the United States?, John Adams, George Washington, James Madison, Thomas Jefferson, George Washington}"
"How many players are there in a soccer team on the field?, 10, 12, 9, 11, 11}"
"Mount Everest is located in which mountain range?, Andes, Alps, Himalayas, Rockies, Himalayas}"
"In which sport is the term 'love' used?, Hockey, Tennis, Cricket, Football, Tennis}"
"How many bones are there in the human body?, 198, 201, 206, 210, 206}"
"What is the capital of France?, Berlin, Paris, Rome, Madrid, Paris}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"In which year did World War II end?, 1945, 1942, 1950, 1939, 1945}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Mongol, Roman, Mongol}"
"In which year did World War II end?, 1942, 1945, 1950, 1939, 1945}"
"In which year did World War II end?, 1950, 1939, 1945, 1942, 1945}"
"In which sport is the term 'love' used?, Tennis, Cricket, Football, Hockey, Tennis}"
"Which country has won the most FIFA World Cups?, Italy, Brazil, Germany, Argentina, Brazil}"
"What is the chemical symbol for water?, O2, CO2, H2O, NaCl, H2O}"
"In which year did World War II end?, 1945, 1939, 1942, 1950, 1945}"
"In which year did World War II end?, 1939, 1950, 1942, 1945, 1945}"
"Which empire was ruled by Genghis Khan?, Ottoman, Roman, Mongol, British, Mongol}"
"How many bones are there in the human body?, 206, 210, 201, 198, 206}"
"How many players are there in a soccer team on the field?, 12, 11, 10, 9, 11}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Italy, Germany, Brazil}"
"Which is the largest desert in the world?, Sahara, Gobi, Arabian, Antarctic, Antarctic}"
"Who was the first President of the United States?, George Washington, John Adams, James Madison, Thomas Jefferson, George Washington}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Germany, Argentina, Brazil}"
"In which sport is the term 'love' used?, Football, Hockey, Tennis, Cricket, Tennis}"
"What planet is known as the Red Planet?, Earth, Jupiter, Venus, Mars, Mars}"
"Which is the largest desert in the world?, Arabian, Antarctic, Gobi, Sahara, Antarctic}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"In which sport is the term 'love' used?, Football, Hockey, Tennis, Cricket, Tennis}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"How many players are there in a soccer team on the field?, 9, 12, 10, 11, 11}"
"In which year did World War II end?, 1945, 1950, 1942, 1939, 1945}"
"In which sport is the term 'love' used?, Football, Hockey, Cricket, Tennis, Tennis}"
"Which is the largest desert in the world?, Sahara, Antarctic, Arabian, Gobi, Antarctic}"
"What planet is known as the Red Planet?, Jupiter, Mars, Venus, Earth, Mars}"
"What is the chemical symbol for water?, O2, H2O, NaCl, CO2, H2O}"
"What is the capital of France?, Paris, Rome, Madrid, Berlin, Paris}"
"What is the chemical symbol for water?, CO2, H2O, O2, NaCl, H2O}"
"What planet is known as the Red Planet?, Mars, Jupiter, Venus, Earth, Mars}"
"Which is the largest desert in the world?, Antarctic, Arabian, Gobi, Sahara, Antarctic}"
"In which year did World War II end?, 1939, 1950, 1945, 1942, 1945}"
"In which sport is the term 'love' used?, Cricket, Hockey, Football, Tennis, Tennis}"
"How many bones are there in the human body?, 201, 198, 206, 210, 206}"
"What is the chemical symbol for water?, NaCl, CO2, H2O, O2, H2O}"
"In which sport is the term 'love' used?, Cricket, Football, Hockey, Tennis, Tennis}"
"Which empire was ruled by Genghis Khan?, British, Mongol, Ottoman, Roman, Mongol}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"How many players are there in a soccer team on the field?, 12, 9, 10, 11, 11}"
"In which year did World War II end?, 1942, 1939, 1945, 1950, 1945}"
"What is the chemical symbol for water?, CO2, O2, NaCl, H2O, H2O}"
"Which country has won the most FIFA World Cups?, Germany, Italy, Argentina, Brazil, Brazil}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Alps, Andes, Himalayas}"
"Which country has won the most FIFA World Cups?, Germany, Italy, Brazil, Argentina, Brazil}"
"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"Mount Everest is located in which mountain range?, Andes, Rockies, Alps, Himalayas, Himalayas}"
"Which empire was ruled by Genghis Khan?, Roman, British, Mongol, Ottoman, Mongol}"
"Mount Everest is located in which mountain range?, Rockies, Alps, Andes, Himalayas, Himalayas}"
"What is the chemical symbol for water?, CO2, NaCl, O2, H2O, H2O}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, James Madison, George Washington, George Washington}"
"What planet is known as the Red Planet?, Venus, Jupiter, Earth, Mars, Mars}"
"What is the capital of France?, Madrid, Paris, Berlin, Rome, Paris}"
"How many bones are there in the human body?, 198, 210, 206, 201, 206}"
"Who was the first President of the United States?, James Madison, John Adams, Thomas Jefferson, George Washington, George Washington}"
"In which sport is the term 'love' used?, Hockey, Cricket, Tennis, Football, Tennis}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Italy, Germany, Brazil}"
"Which is the largest desert in the world?, Sahara, Gobi, Antarctic, Arabian, Antarctic}"
"What is the capital of France?, Paris, Rome, Berlin, Madrid, Paris}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, James Madison, John Adams, George Washington}"
"In which year did World War II end?, 1950, 1945, 1942, 1939, 1945}"
"What planet is known as the Red Planet?, Venus, Jupiter, Mars, Earth, Mars}"
"Who was the first President of the United States?, George Washington, John Adams, Thomas Jefferson, James Madison, George Washington}"
"How many bones are there in the human body?, 198, 206, 201, 210, 206}"
"What is the chemical symbol for water?, O2, CO2, H2O, NaCl, H2O}"
"In which sport is the term 'love' used?, Tennis, Cricket, Football, Hockey, Tennis}"
"What planet is known as the Red Planet?, Jupiter, Earth, Venus, Mars, Mars}"
"What is the chemical symbol for water?, CO2, H2O, O2, NaCl, H2O}"
"Mount Everest is located in which mountain range?, Andes, Rockies, Alps, Himalayas, Himalayas}"
"In which sport is the term 'love' used?, Tennis, Cricket, Hockey, Football, Tennis}"
"Mount Everest is located in which mountain range?, Andes, Himalayas, Alps, Rockies, Himalayas}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, George Washington, James Madison, George Washington}"
"Mount Everest is located in which mountain range?, Andes, Himalayas, Rockies, Alps, Himalayas}"
"How many bones are there in the human body?, 201, 206, 198, 210, 206}"
"How many players are there in a soccer team on the field?, 11, 9, 10, 12, 11}"
"What is the chemical symbol for water?, H2O, CO2, O2, NaCl, H2O}"
"How many players are there in a soccer team on the field?, 10, 9, 12, 11, 11}"
"What planet is known as the Red Planet?, Venus, Jupiter, Mars, Earth, Mars}"
"What is the capital of France?, Rome, Berlin, Paris, Madrid, Paris}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"How many players are there in a soccer team on the field?, 11, 9, 10, 12, 11}"
"How many bones are there in the human body?, 201, 206, 210, 198, 206}"
"In which sport is the term 'love' used?, Tennis, Hockey, Cricket, Football, Tennis}"
"What is the chemical symbol for water?, O2, H2O, CO2, NaCl, H2O}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Argentina, Italy, Brazil}"
"How many bones are there in the human body?, 201, 206, 198, 210, 206}"
"How many bones are there in the human body?, 206, 198, 201, 210, 206}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"What is the capital of France?, Rome, Madrid, Paris, Berlin, Paris}"
"How many players are there in a soccer team on the field?, 12, 10, 11, 9, 11}"
"Which country has won the most FIFA World Cups?, Italy, Brazil, Argentina, Germany, Brazil}"
"What planet is known as the Red Planet?, Earth, Jupiter, Venus, Mars, Mars}"
"What planet is known as the Red Planet?, Earth, Venus, Jupiter, Mars, Mars}"
"How many players are there in a soccer team on the field?, 11, 12, 10, 9, 11}"
"What is the capital of France?, Rome, Paris, Berlin, Madrid, Paris}"
"How many players are there in a soccer team on the field?, 11, 9, 10, 12, 11}"
"Which is the largest desert in the world?, Antarctic, Sahara, Gobi, Arabian, Antarctic}"
"Which is the largest desert in the world?, Gobi, Sahara, Arabian, Antarctic, Antarctic}"
"Who was the first President of the United States?, John Adams, George Washington, Thomas Jefferson, James Madison, George Washington}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"In which sport is the term 'love' used?, Hockey, Tennis, Cricket, Football, Tennis}"
"How many players are there in a soccer team on the field?, 11, 10, 12, 9, 11}"
"In which sport is the term 'love' used?, Tennis, Football, Cricket, Hockey, Tennis}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"Which country has won the most FIFA World Cups?, Brazil, Germany, Italy, Argentina, Brazil}"
"Which empire was ruled by Genghis Khan?, Ottoman, Roman, British, Mongol, Mongol}"
"In which year did World War II end?, 1950, 1942, 1939, 1945, 1945}"
"Who was the first President of the United States?, George Washington, John Adams, James Madison, Thomas Jefferson, George Washington}"
"In which year did World War II end?, 1950, 1945, 1939, 1942, 1945}"
"Mount Everest is located in which mountain range?, Himalayas, Alps, Rockies, Andes, Himalayas}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, Ottoman, British, Mongol}"
"Which is the largest desert in the world?, Gobi, Antarctic, Sahara, Arabian, Antarctic}"
"In which year did World War II end?, 1939, 1950, 1945, 1942, 1945}"
"Which country has won the most FIFA World Cups?, Brazil, Germany, Italy, Argentina, Brazil}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"What planet is known as the Red Planet?, Venus, Earth, Jupiter, Mars, Mars}"
"In which sport is the term 'love' used?, Tennis, Hockey, Football, Cricket, Tennis}"
"In which year did World War II end?, 1945, 1950, 1939, 1942, 1945}"
"Which is the largest desert in the world?, Antarctic, Gobi, Arabian, Sahara, Antarctic}"
"Which is the largest desert in the world?, Arabian, Gobi, Antarctic, Sahara, Antarctic}"
"Which empire was ruled by Genghis Khan?, Mongol, British, Ottoman, Roman, Mongol}"
"Which is the largest desert in the world?, Sahara, Arabian, Antarctic, Gobi, Antarctic}"
"What is the capital of France?, Berlin, Rome, Madrid, Paris, Paris}"
"How many players are there in a soccer team on the field?, 9, 12, 10, 11, 11}"
"In which year did World War II end?, 1942, 1945, 1939, 1950, 1945}"
"In which sport is the term 'love' used?, Hockey, Cricket, Football, Tennis, Tennis}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, British, Ottoman, Mongol}"
"What planet is known as the Red Planet?, Earth, Jupiter, Mars, Venus, Mars}"
"What is the chemical symbol for water?, H2O, NaCl, CO2, O2, H2O}"
"In which year did World War II end?, 1939, 1945, 1942, 1950, 1945}"
"What is the chemical symbol for water?, O2, NaCl, H2O, CO2, H2O}"
"In which sport is the term 'love' used?, Football, Tennis, Hockey, Cricket, Tennis}"
"In which year did World War II end?, 1942, 1945, 1939, 1950, 1945}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"In which year did World War II end?, 1945, 1939, 1942, 1950, 1945}"
"What is the capital of France?, Paris, Rome, Berlin, Madrid, Paris}"
"Mount Everest is located in which mountain range?, Himalayas, Rockies, Alps, Andes, Himalayas}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Brazil, Argentina, Brazil}"
"What planet is known as the Red Planet?, Mars, Earth, Venus, Jupiter, Mars}"
"What is the capital of France?, Berlin, Rome, Paris, Madrid, Paris}"
"What planet is known as the Red Planet?, Jupiter, Venus, Mars, Earth, Mars}"
"Mount Everest is located in which mountain range?, Himalayas, Alps, Andes, Rockies, Himalayas}"
"How many bones are there in the human body?, 198, 206, 201, 210, 206}"
"In which sport is the term 'love' used?, Cricket, Football, Hockey, Tennis, Tennis}"
"How many players are there in a soccer team on the field?, 10, 9, 11, 12, 11}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"In which sport is the term 'love' used?, Hockey, Tennis, Football, Cricket, Tennis}"
"In which sport is the term 'love' used?, Cricket, Tennis, Hockey, Football, Tennis}"
"Mount Everest is located in which mountain range?, Rockies, Alps, Andes, Himalayas, Himalayas}"
"How many players are there in a soccer team on the field?, 11, 12, 10, 9, 11}"
"How many players are there in a soccer team on the field?, 12, 11, 9, 10, 11}"
"In which sport is the term 'love' used?, Football, Cricket, Hockey, Tennis, Tennis}"
"What is the chemical symbol for water?, O2, NaCl, CO2, H2O, H2O}"
"How many bones are there in the human body?, 210, 201, 206, 198, 206}"
"Which is the largest desert in the world?, Sahara, Gobi, Antarctic, Arabian, Antarctic}"
"Mount Everest is located in which mountain range?, Alps, Himalayas, Rockies, Andes, Himalayas}"
"Mount Everest is located in which mountain range?, Himalayas, Andes, Rockies, Alps, Himalayas}"
"Which is the largest desert in the world?, Antarctic, Sahara, Gobi, Arabian, Antarctic}"
"Which country has won the most FIFA World Cups?, Brazil, Germany, Italy, Argentina, Brazil}"
"What is the capital of France?, Paris, Madrid, Rome, Berlin, Paris}"
"What is the chemical symbol for water?, O2, H2O, CO2, NaCl, H2O}"
"In which year did World War II end?, 1945, 1939, 1950, 1942, 1945}"
"In which year did World War II end?, 1942, 1939, 1945, 1950, 1945}"
"Who was the first President of the United States?, John Adams, George Washington, Thomas Jefferson, James Madison, George Washington}"
"What planet is known as the Red Planet?, Jupiter, Earth, Venus, Mars, Mars}"
"How many players are there in a soccer team on the field?, 9, 11, 10, 12, 11}"
"Mount Everest is located in which mountain range?, Alps, Andes, Himalayas, Rockies, Himalayas}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Mongol, Roman, Mongol}"
"Which empire was ruled by Genghis Khan?, Ottoman, Mongol, British, Roman, Mongol}"
"What is the chemical symbol for water?, NaCl, H2O, CO2, O2, H2O}"
"What is the chemical symbol for water?, H2O, NaCl, O2, CO2, H2O}"
"Who was the first President of the United States?, John Adams, James Madison, Thomas Jefferson, George Washington, George Washington}"
"Which empire was ruled by Genghis Khan?, Roman, Mongol, Ottoman, British, Mongol}"
"In which year did World War II end?, 1939, 1950, 1942, 1945, 1945}"
"What is the capital of France?, Madrid, Berlin, Paris, Rome, Paris}"
"How many bones are there in the human body?, 206, 210, 201, 198, 206}"
"Who was the first President of the United States?, James Madison, Thomas Jefferson, John Adams, George Washington, George Washington}"
"Which empire was ruled by Genghis Khan?, British, Roman, Mongol, Ottoman, Mongol}"
"Which is the largest desert in the world?, Sahara, Gobi, Arabian, Antarctic, Antarctic}"
"Which is the largest desert in the world?, Arabian, Antarctic, Sahara, Gobi, Antarctic}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"What planet is known as the Red Planet?, Earth, Mars, Venus, Jupiter, Mars}"
"What is the capital of France?, Rome, Madrid, Berlin, Paris, Paris}"
"Which is the largest desert in the world?, Sahara, Antarctic, Arabian, Gobi, Antarctic}"
"Which empire was ruled by Genghis Khan?, Mongol, British, Roman, Ottoman, Mongol}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"How many players are there in a soccer team on the field?, 9, 10, 11, 12, 11}"
"What is the capital of France?, Rome, Paris, Berlin, Madrid, Paris}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"How many players are there in a soccer team on the field?, 10, 12, 11, 9, 11}"
"What is the chemical symbol for water?, CO2, O2, H2O, NaCl, H2O}"
"Which is the largest desert in the world?, Arabian, Antarctic, Sahara, Gobi, Antarctic}"
"Which empire was ruled by Genghis Khan?, Mongol, British, Roman, Ottoman, Mongol}"
"What is the capital of France?, Berlin, Paris, Madrid, Rome, Paris}"
"What planet is known as the Red Planet?, Venus, Mars, Earth, Jupiter, Mars}"
"In which year did World War II end?, 1939, 1950, 1942, 1945, 1945}"
"How many players are there in a soccer team on the field?, 11, 9, 10, 12, 11}"
"What is the capital of France?, Rome, Berlin, Paris, Madrid, Paris}"
"How many players are there in a soccer team on the field?, 9, 10, 12, 11, 11}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, British, Mongol, Mongol}"
"In which sport is the term 'love' used?, Hockey, Football, Cricket, Tennis, Tennis}"
"Who was the first President of the United States?, John Adams, Thomas Jefferson, James Madison, George Washington, George Washington}"
"What is the chemical symbol for water?, H2O, CO2, O2, NaCl, H2O}"
"What is the capital of France?, Paris, Rome, Madrid, Berlin, Paris}"
"What is the capital of France?, Rome, Berlin, Madrid, Paris, Paris}"
"How many players are there in a soccer team on the field?, 9, 10, 11, 12, 11}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Argentina, Germany, Brazil}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"How many bones are there in the human body?, 206, 210, 198, 201, 206}"
"What is the capital of France?, Rome, Madrid, Berlin, Paris, Paris}"
"Who was the first President of the United States?, George Washington, John Adams, Thomas Jefferson, James Madison, George Washington}"
"Mount Everest is located in which mountain range?, Andes, Alps, Himalayas, Rockies, Himalayas}"
"How many players are there in a soccer team on the field?, 12, 11, 9, 10, 11}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"What is the capital of France?, Rome, Paris, Madrid, Berlin, Paris}"
"How many players are there in a soccer team on the field?, 11, 10, 12, 9, 11}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, John Adams, James Madison, George Washington}"
"In which year did World War II end?, 1945, 1939, 1942, 1950, 1945}"
"What is the capital of France?, Madrid, Paris, Rome, Berlin, Paris}"
"In which year did World War II end?, 1939, 1950, 1942, 1945, 1945}"
"What is the capital of France?, Madrid, Rome, Berlin, Paris, Paris}"
"Who was the first President of the United States?, James Madison, John Adams, George Washington, Thomas Jefferson, George Washington}"
"In which sport is the term 'love' used?, Hockey, Football, Cricket, Tennis, Tennis}"
"What planet is known as the Red Planet?, Jupiter, Earth, Venus, Mars, Mars}"
"How many bones are there in the human body?, 206, 198, 201, 210, 206}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, James Madison, George Washington, George Washington}"
"Mount Everest is located in which mountain range?, Andes, Rockies, Alps, Himalayas, Himalayas}"
"Who was the first President of the United States?, Thomas Jefferson, James Madison, John Adams, George Washington, George Washington}"
"Which empire was ruled by Genghis Khan?, Roman, British, Ottoman, Mongol, Mongol}"
"In which sport is the term 'love' used?, Hockey, Football, Tennis, Cricket, Tennis}"
"In which year did World War II end?, 1939, 1950, 1942, 1945, 1945}"
"Which country has won the most FIFA World Cups?, Germany, Italy, Brazil, Argentina, Brazil}"
"In which year did World War II end?, 1945, 1939, 1950, 1942, 1945}"
"In which year did World War II end?, 1942, 1939, 1950, 1945, 1945}"
"Who was the first President of the United States?, John Adams, Thomas Jefferson, James Madison, George Washington, George Washington}"
"How many players are there in a soccer team on the field?, 10, 9, 11, 12, 11}"
"What planet is known as the Red Planet?, Venus, Earth, Jupiter, Mars, Mars}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, Roman, British, Mongol}"
"What is the chemical symbol for water?, H2O, O2, CO2, NaCl, H2O}"
"Which is the largest desert in the world?, Antarctic, Arabian, Gobi, Sahara, Antarctic}"
"What is the capital of France?, Rome, Berlin, Paris, Madrid, Paris}"
"What planet is known as the Red Planet?, Jupiter, Earth, Venus, Mars, Mars}"
"Who was the first President of the United States?, John Adams, George Washington, James Madison, Thomas Jefferson, George Washington}"
"Who was the first President of the United States?, James Madison, Thomas Jefferson, George Washington, John Adams, George Washington}"
"In which year did World War II end?, 1942, 1950, 1939, 1945, 1945}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Germany, Argentina, Brazil}"
"In which year did World War II end?, 1950, 1939, 1942, 1945, 1945}"
"What is the capital of France?, Berlin, Rome, Madrid, Paris, Paris}"
"What is the chemical symbol for water?, H2O, O2, NaCl, CO2, H2O}"
"How many bones are there in the human body?, 198, 201, 210, 206, 206}"
"What planet is known as the Red Planet?, Earth, Mars, Venus, Jupiter, Mars}"
"Which is the largest desert in the world?, Antarctic, Sahara, Gobi, Arabian, Antarctic}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"How many players are there in a soccer team on the field?, 12, 11, 10, 9, 11}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"What is the chemical symbol for water?, H2O, NaCl, CO2, O2, H2O}"
"How many bones are there in the human body?, 198, 201, 210, 206, 206}"
"Who was the first President of the United States?, John Adams, James Madison, Thomas Jefferson, George Washington, George Washington}"
"What is the chemical symbol for water?, NaCl, O2, H2O, CO2, H2O}"
"Which country has won the most FIFA World Cups?, Brazil, Germany, Italy, Argentina, Brazil}"
"What planet is known as the Red Planet?, Jupiter, Venus, Earth, Mars, Mars}"
"In which sport is the term 'love' used?, Football, Cricket, Tennis, Hockey, Tennis}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Germany, Italy, Brazil}"
"Which is the largest desert in the world?, Sahara, Antarctic, Gobi, Arabian, Antarctic}"
"What is the capital of France?, Berlin, Madrid, Rome, Paris, Paris}"
"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Himalayas, Andes, Himalayas}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, British, Ottoman, Mongol}"
"Who was the first President of the United States?, John Adams, Thomas Jefferson, George Washington, James Madison, George Washington}"
"What is the capital of France?, Berlin, Rome, Madrid, Paris, Paris}"
"Which empire was ruled by Genghis Khan?, British, Mongol, Roman, Ottoman, Mongol}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"Which empire was ruled by Genghis Khan?, British, Mongol, Roman, Ottoman, Mongol}"
"What is the chemical symbol for water?, O2, H2O, NaCl, CO2, H2O}"
"What planet is known as the Red Planet?, Venus, Mars, Jupiter, Earth, Mars}"
"In which sport is the term 'love' used?, Cricket, Tennis, Football, Hockey, Tennis}"
"What is the chemical symbol for water?, NaCl, H2O, O2, CO2, H2O}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Andes, Himalayas, Himalayas}"
"What is the chemical symbol for water?, O2, NaCl, CO2, H2O, H2O}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Mongol, Roman, Mongol}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"How many players are there in a soccer team on the field?, 10, 9, 12, 11, 11}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, George Washington, James Madison, George Washington}"
"In which sport is the term 'love' used?, Tennis, Cricket, Hockey, Football, Tennis}"
"In which sport is the term 'love' used?, Tennis, Football, Cricket, Hockey, Tennis}"
"Who was the first President of the United States?, John Adams, Thomas Jefferson, George Washington, James Madison, George Washington}"
"How many players are there in a soccer team on the field?, 11, 9, 12, 10, 11}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Himalayas, Andes, Himalayas}"
"Which country has won the most FIFA World Cups?, Germany, Italy, Brazil, Argentina, Brazil}"
"What planet is known as the Red Planet?, Venus, Earth, Jupiter, Mars, Mars}"
"What is the capital of France?, Paris, Rome, Berlin, Madrid, Paris}"
"What is the chemical symbol for water?, NaCl, O2, CO2, H2O, H2O}"
"Which is the largest desert in the world?, Sahara, Antarctic, Arabian, Gobi, Antarctic}"
"How many bones are there in the human body?, 201, 210, 206, 198, 206}"
"Who was the first President of the United States?, John Adams, James Madison, Thomas Jefferson, George Washington, George Washington}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"Who was the first President of the United States?, Thomas Jefferson, James Madison, George Washington, John Adams, George Washington}"
"How many bones are there in the human body?, 210, 206, 198, 201, 206}"
"Which country has won the most FIFA World Cups?, Argentina, Germany, Italy, Brazil, Brazil}"
"What is the chemical symbol for water?, O2, CO2, H2O, NaCl, H2O}"
"How many players are there in a soccer team on the field?, 9, 10, 12, 11, 11}"
"What planet is known as the Red Planet?, Mars, Earth, Venus, Jupiter, Mars}"
"How many bones are there in the human body?, 198, 206, 210, 201, 206}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"How many players are there in a soccer team on the field?, 10, 9, 12, 11, 11}"
"How many players are there in a soccer team on the field?, 9, 12, 10, 11, 11}"
"In which sport is the term 'love' used?, Tennis, Football, Cricket, Hockey, Tennis}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, British, Mongol, Mongol}"
"How many bones are there in the human body?, 210, 198, 201, 206, 206}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, George Washington, James Madison, George Washington}"
"What planet is known as the Red Planet?, Jupiter, Mars, Venus, Earth, Mars}"
"What is the capital of France?, Berlin, Rome, Paris, Madrid, Paris}"
"What is the capital of France?, Madrid, Paris, Rome, Berlin, Paris}"
"Which country has won the most FIFA World Cups?, Argentina, Brazil, Germany, Italy, Brazil}"
"Which empire was ruled by Genghis Khan?, British, Mongol, Ottoman, Roman, Mongol}"
"Which country has won the most FIFA World Cups?, Italy, Brazil, Germany, Argentina, Brazil}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"Who was the first President of the United States?, James Madison, John Adams, Thomas Jefferson, George Washington, George Washington}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Andes, Himalayas, Himalayas}"
"In which sport is the term 'love' used?, Cricket, Hockey, Football, Tennis, Tennis}"
"What planet is known as the Red Planet?, Mars, Earth, Venus, Jupiter, Mars}"
"How many bones are there in the human body?, 198, 201, 206, 210, 206}"
"How many bones are there in the human body?, 206, 210, 198, 201, 206}"
"What is the capital of France?, Rome, Madrid, Paris, Berlin, Paris}"
"Which is the largest desert in the world?, Antarctic, Arabian, Sahara, Gobi, Antarctic}"
"How many players are there in a soccer team on the field?, 10, 9, 12, 11, 11}"
"Which is the largest desert in the world?, Arabian, Sahara, Gobi, Antarctic, Antarctic}"
"How many players are there in a soccer team on the field?, 12, 9, 11, 10, 11}"
"How many bones are there in the human body?, 210, 198, 206, 201, 206}"
"How many bones are there in the human body?, 210, 206, 201, 198, 206}"
"In which sport is the term 'love' used?, Hockey, Football, Tennis, Cricket, Tennis}"
"In which year did World War II end?, 1945, 1950, 1942, 1939, 1945}"
"What planet is known as the Red Planet?, Mars, Earth, Jupiter, Venus, Mars}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, British, Mongol, Mongol}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"Mount Everest is located in which mountain range?, Alps, Himalayas, Rockies, Andes, Himalayas}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"Mount Everest is located in which mountain range?, Himalayas, Andes, Alps, Rockies, Himalayas}"
"What is the chemical symbol for water?, H2O, NaCl, CO2, O2, H2O}"
"Which empire was ruled by Genghis Khan?, British, Roman, Ottoman, Mongol, Mongol}"
"In which year did World War II end?, 1945, 1950, 1939, 1942, 1945}"
"What is the chemical symbol for water?, H2O, CO2, O2, NaCl, H2O}"
